target_symbol	disease_group	disease_term	connection_evidence
RETNLA	lung	hypertension, pulmonary	marker/mechanism
CCL2	lung	hypertension, pulmonary	marker/mechanism
NPPB	lung	hypertension, pulmonary	marker/mechanism
CXCL8	lung	hypertension, pulmonary	marker/mechanism
TPH1	lung	hypertension, pulmonary	marker/mechanism
ATP7A	lung	hypertension, pulmonary	marker/mechanism
CD40LG	lung	hypertension, pulmonary	marker/mechanism
KCNMA1	lung	hypertension, pulmonary	marker/mechanism
EDN1	lung	hypertension, pulmonary	marker/mechanism
ABCA3	lung	hypertension, pulmonary	marker/mechanism
ACE2	lung	hypertension, pulmonary	therapeutic
LOX	lung	hypertension, pulmonary	marker/mechanism
LEPR	lung	hypertension, pulmonary	marker/mechanism
SLC31A1	lung	hypertension, pulmonary	marker/mechanism
GDF2	lung	hypertension, pulmonary	marker/mechanism
CCL1	lung	hypertension, pulmonary	marker/mechanism
FOXO1	lung	hypertension, pulmonary	marker/mechanism
ARG2	lung	hypertension, pulmonary	marker/mechanism
SLC6A4	lung	hypertension, pulmonary	marker/mechanism
TGFA	lung	hypertension, pulmonary	marker/mechanism
CALCA	lung	hypertension, pulmonary	therapeutic
HIF1A	lung	hypertension, pulmonary	marker/mechanism
CBLN2	lung	hypertension, pulmonary	marker/mechanism
MYH9	kidney	hypertension, renal	marker/mechanism
AGT	kidney	hypertension, renal	marker/mechanism
NPPA	kidney	hypertension, renal	marker/mechanism
PAMR1	heart	hypertrophy, left ventricular	marker/mechanism
COL1A1	heart	hypertrophy, left ventricular	marker/mechanism
HRH2	heart	hypertrophy, left ventricular	marker/mechanism
MYC	heart	hypertrophy, left ventricular	marker/mechanism
COL3A1	heart	hypertrophy, left ventricular	marker/mechanism
REN	heart	hypertrophy, left ventricular	marker/mechanism
FN1	heart	hypertrophy, left ventricular	marker/mechanism
NPPA	heart	hypertrophy, left ventricular	marker/mechanism
MIR133A-2	heart	hypertrophy, left ventricular	marker/mechanism
PTPRF	heart	hypertrophy, left ventricular	marker/mechanism
ACTA1	heart	hypertrophy, left ventricular	marker/mechanism
EDN1	heart	hypertrophy, left ventricular	marker/mechanism
ADRB3	heart	hypertrophy, left ventricular	marker/mechanism
RPS6KB1	heart	hypertrophy, left ventricular	marker/mechanism
HBEGF	heart	hypertrophy, left ventricular	marker/mechanism
CTNNB1	heart	hypertrophy, left ventricular	marker/mechanism
AGTR2	heart	hypertrophy, left ventricular	marker/mechanism
REN2	heart	hypertrophy, left ventricular	marker/mechanism
CMA1	heart	hypertrophy, left ventricular	marker/mechanism
AGT	heart	hypertrophy, left ventricular	marker/mechanism|therapeutic
ACE	heart	hypertrophy, left ventricular	marker/mechanism
AHR	heart	hypertrophy, left ventricular	marker/mechanism
STK11	heart	hypertrophy, left ventricular	marker/mechanism
CKM	heart	hypertrophy, left ventricular	marker/mechanism
MTOR	heart	hypertrophy, left ventricular	marker/mechanism
GDF15	heart	hypertrophy, left ventricular	marker/mechanism
PPP3R1	heart	hypertrophy, left ventricular	marker/mechanism
CKB	heart	hypertrophy, left ventricular	marker/mechanism
PPP3CA	heart	hypertrophy, left ventricular	marker/mechanism
GAA	heart	hypertrophy, left ventricular	marker/mechanism
TGFA	heart	hypertrophy, right ventricular	marker/mechanism
LEPR	heart	hypertrophy, right ventricular	marker/mechanism
SARS2	lung	hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome	marker/mechanism
SARS2	kidney	hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome	marker/mechanism
REN	kidney	hyperuricemic nephropathy, familial juvenile 2	marker/mechanism
UMOD	kidney	hyperuricemic nephropathy, familial juvenile, 1	marker/mechanism
SEC61A1	kidney	hyperuricemic nephropathy, familial juvenile, 4	marker/mechanism
FXYD2	kidney	hypomagnesemia 2, renal	marker/mechanism
EGF	kidney	hypomagnesemia 4, renal	marker/mechanism
CLDN19	kidney	hypomagnesemia 5, renal, with ocular involvement	marker/mechanism
CNNM2	kidney	hypomagnesemia 6, renal	marker/mechanism
NKX2-5	heart	hypoplastic left heart syndrome	marker/mechanism
GJA1	heart	hypoplastic left heart syndrome	marker/mechanism
SAP130	heart	hypoplastic left heart syndrome	marker/mechanism
PCDHA13	heart	hypoplastic left heart syndrome	marker/mechanism
PCDHA9	heart	hypoplastic left heart syndrome	marker/mechanism
DSC3	skin	hypotrichosis and recurrent skin vesicles	marker/mechanism
SOX18	kidney	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	marker/mechanism
SLC2A9	kidney	hypouricemia, renal, 2	marker/mechanism
PARN	lung	idiopathic pulmonary fibrosis	marker/mechanism
MUC5B	lung	idiopathic pulmonary fibrosis	marker/mechanism
MMP3	lung	idiopathic pulmonary fibrosis	therapeutic
WNT5A	lung	idiopathic pulmonary fibrosis	marker/mechanism
ST14	lung	idiopathic pulmonary fibrosis	marker/mechanism
ATP11A	lung	idiopathic pulmonary fibrosis	marker/mechanism
RTEL1	lung	idiopathic pulmonary fibrosis	marker/mechanism
GPER1	lung	idiopathic pulmonary fibrosis	marker/mechanism
SFTPA2	lung	idiopathic pulmonary fibrosis	marker/mechanism
SFTPC	lung	idiopathic pulmonary fibrosis	marker/mechanism
FAM13A	lung	idiopathic pulmonary fibrosis	marker/mechanism
STAT3	lung	idiopathic pulmonary fibrosis	marker/mechanism
TERC	lung	idiopathic pulmonary fibrosis	marker/mechanism
CCL12	lung	idiopathic pulmonary fibrosis	therapeutic
STN1	lung	idiopathic pulmonary fibrosis	marker/mechanism
DPP9	lung	idiopathic pulmonary fibrosis	marker/mechanism
PLAU	lung	idiopathic pulmonary fibrosis	therapeutic
TERT	lung	idiopathic pulmonary fibrosis	marker/mechanism
HIF1A	lung	idiopathic pulmonary fibrosis	therapeutic
DSP	lung	idiopathic pulmonary fibrosis	marker/mechanism
ESR1	lung	idiopathic pulmonary fibrosis	marker/mechanism
ARX	skin	infantile epileptic-dyskinetic encephalopathy	marker/mechanism
HCN1	skin	infantile epileptic-dyskinetic encephalopathy	marker/mechanism
LARS1	liver	infantile liver failure syndrome 1	marker/mechanism
NBAS	liver	infantile liver failure syndrome 2	marker/mechanism
FADD	liver	infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations	marker/mechanism
FADD	heart	infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations	marker/mechanism
ADAM17	skin	inflammatory skin and bowel disease, neonatal, 1	marker/mechanism
EGFR	skin	inflammatory skin and bowel disease, neonatal, 2	marker/mechanism
GNB5	heart	intellectual developmental disorder with cardiac arrhythmia	marker/mechanism
MARS1	lung	interstitial lung and liver disease	marker/mechanism
MARS1	liver	interstitial lung and liver disease	marker/mechanism
ITGA3	lung	interstitial lung disease, nephrotic syndrome, and epidermolysis bullosa, congenital	marker/mechanism
ITGA3	kidney	interstitial lung disease, nephrotic syndrome, and epidermolysis bullosa, congenital	marker/mechanism
VCAM1	liver	intrahepatic cholestasis of pregnancy	marker/mechanism
TNF	liver	intrahepatic cholestasis of pregnancy	marker/mechanism
ATP8B1	liver	intrahepatic cholestasis of pregnancy	marker/mechanism
ABCB4	liver	intrahepatic cholestasis of pregnancy	marker/mechanism
SOD1	kidney	kidney calculi	marker/mechanism
SPP1	kidney	kidney calculi	marker/mechanism
TRPM7	kidney	kidney calculi	marker/mechanism
POMC	kidney	kidney calculi	marker/mechanism
CLDN14	kidney	kidney calculi	marker/mechanism
CAT	kidney	kidney calculi	marker/mechanism
GSTP1	kidney	kidney calculi	marker/mechanism
LRP2	kidney	kidney diseases	marker/mechanism
RBP4	kidney	kidney diseases	marker/mechanism
ALB	kidney	kidney diseases	marker/mechanism
TERT	kidney	kidney diseases	marker/mechanism
HOXA11	kidney	kidney diseases	marker/mechanism
CD59	kidney	kidney diseases	therapeutic
KL	kidney	kidney diseases	marker/mechanism
SOD2	kidney	kidney diseases	marker/mechanism
FABP4	kidney	kidney diseases	marker/mechanism
TGFB1	kidney	kidney diseases	marker/mechanism|therapeutic
AGT	kidney	kidney diseases	marker/mechanism
GLIS2	kidney	kidney diseases	marker/mechanism
NFE2L2	kidney	kidney diseases	therapeutic
NPHS1	kidney	kidney diseases	marker/mechanism
NEK8	kidney	kidney diseases	marker/mechanism
CTF1	kidney	kidney diseases	therapeutic
CDH1	kidney	kidney diseases	marker/mechanism
CDKN1A	kidney	kidney diseases	marker/mechanism
SLC22A2	kidney	kidney diseases	therapeutic
IL1RN	kidney	kidney diseases	therapeutic
TFF3	kidney	kidney diseases	marker/mechanism
B2M	kidney	kidney diseases	marker/mechanism
FGA	kidney	kidney diseases	marker/mechanism
MIR21	kidney	kidney diseases	marker/mechanism
ACKR3	kidney	kidney diseases	marker/mechanism
REN	kidney	kidney diseases	marker/mechanism
IL33	kidney	kidney diseases	marker/mechanism
SMPD1	kidney	kidney diseases	therapeutic
AGTR1A	kidney	kidney diseases	marker/mechanism
EGF	kidney	kidney diseases	marker/mechanism
PCSK5	kidney	kidney diseases	marker/mechanism
PPARA	kidney	kidney diseases	marker/mechanism
SPP1	kidney	kidney diseases	marker/mechanism
MPO	kidney	kidney diseases	marker/mechanism
EDN1	kidney	kidney diseases	marker/mechanism
ACE	kidney	kidney diseases	marker/mechanism
PTGS2	kidney	kidney diseases	marker/mechanism
MIR192	kidney	kidney diseases	marker/mechanism
LEPR	kidney	kidney diseases	marker/mechanism
CALB1	kidney	kidney diseases	marker/mechanism
CLU	kidney	kidney diseases	marker/mechanism
PYCARD	kidney	kidney diseases	marker/mechanism|therapeutic
ABCB1A	kidney	kidney diseases	marker/mechanism
RRM2B	kidney	kidney diseases	marker/mechanism
VIM	kidney	kidney diseases	marker/mechanism
LY6G	kidney	kidney diseases	marker/mechanism
SV2B	kidney	kidney diseases	marker/mechanism
CYP2C8	kidney	kidney diseases	marker/mechanism
MXI1	kidney	kidney diseases	marker/mechanism
AGTR1	kidney	kidney diseases	marker/mechanism
CYP3A5	kidney	kidney diseases	marker/mechanism
SLC47A1	kidney	kidney diseases	marker/mechanism
WNK1	kidney	kidney diseases	marker/mechanism
GATM	kidney	kidney diseases	marker/mechanism
PARP1	kidney	kidney diseases	marker/mechanism
MIR30E	kidney	kidney diseases	marker/mechanism
POMC	kidney	kidney diseases	marker/mechanism
SIX2	kidney	kidney diseases	marker/mechanism
CNNM2	kidney	kidney diseases	marker/mechanism
NQO1	kidney	kidney diseases	therapeutic
SLC7A9	kidney	kidney diseases	marker/mechanism
ACTA2	kidney	kidney diseases	marker/mechanism
SPARC	kidney	kidney diseases	marker/mechanism
THAS	kidney	kidney diseases	marker/mechanism
LCN2	kidney	kidney diseases	marker/mechanism
HAVCR1	kidney	kidney diseases	marker/mechanism
EPO	kidney	kidney diseases	therapeutic
CST3	kidney	kidney diseases	marker/mechanism
UMOD	kidney	kidney diseases	marker/mechanism
CYBB	kidney	kidney diseases	marker/mechanism
WNT4	kidney	kidney diseases	marker/mechanism
CTSD	kidney	kidney diseases	marker/mechanism
GSTP1	kidney	kidney diseases	marker/mechanism
RGN	kidney	kidney diseases	marker/mechanism
MTHFR	kidney	kidney diseases	marker/mechanism
NR4A1	kidney	kidney diseases	marker/mechanism
TFAP2A	kidney	kidney diseases	marker/mechanism
RASAL1	kidney	kidney diseases	marker/mechanism
MIR30D	kidney	kidney diseases	marker/mechanism
ALAD	kidney	kidney diseases	marker/mechanism
CSF3	kidney	kidney diseases	therapeutic
CASP1	kidney	kidney diseases	marker/mechanism
RPGRIP1L	kidney	kidney diseases	marker/mechanism
IFT122	kidney	kidney diseases	marker/mechanism
ANXA1	kidney	kidney diseases	therapeutic
IGF1	kidney	kidney diseases	therapeutic
NOS2	kidney	kidney diseases	marker/mechanism
MT4	kidney	kidney diseases	marker/mechanism
ADRA1B	kidney	kidney diseases	marker/mechanism
HOXD11	kidney	kidney diseases	marker/mechanism
SLC12A3	kidney	kidney diseases	marker/mechanism
THG1L	kidney	kidney diseases	marker/mechanism
NPR1	kidney	kidney diseases	marker/mechanism
FGF2	kidney	kidney diseases	marker/mechanism
TTC21B	kidney	kidney diseases	marker/mechanism
TMEM67	kidney	kidney diseases, cystic	marker/mechanism
ANKS6	kidney	kidney diseases, cystic	marker/mechanism
INS	kidney	kidney diseases, cystic	therapeutic
FAT4	kidney	kidney diseases, cystic	marker/mechanism
SDCCAG8	kidney	kidney diseases, cystic	marker/mechanism
IFT80	kidney	kidney diseases, cystic	marker/mechanism
ADIPOR1	kidney	kidney failure, chronic	marker/mechanism
NFKB1	kidney	kidney failure, chronic	marker/mechanism
CAT	kidney	kidney failure, chronic	marker/mechanism
MLXIPL	kidney	kidney failure, chronic	marker/mechanism
SCARB1	kidney	kidney failure, chronic	marker/mechanism
FASN	kidney	kidney failure, chronic	marker/mechanism
MYH9	kidney	kidney failure, chronic	marker/mechanism
CD68	kidney	kidney failure, chronic	marker/mechanism
PPARA	kidney	kidney failure, chronic	marker/mechanism
ABCA1	kidney	kidney failure, chronic	marker/mechanism
PTGS2	kidney	kidney failure, chronic	marker/mechanism
MSR1	kidney	kidney failure, chronic	marker/mechanism
HBEGF	kidney	kidney failure, chronic	marker/mechanism
CYBB	kidney	kidney failure, chronic	marker/mechanism
ACE	kidney	kidney failure, chronic	marker/mechanism
CYP2C19	kidney	kidney failure, chronic	marker/mechanism
ACAT1	kidney	kidney failure, chronic	marker/mechanism
SERPINE1	kidney	kidney failure, chronic	marker/mechanism
ABCG1	kidney	kidney failure, chronic	marker/mechanism
RELA	kidney	kidney failure, chronic	marker/mechanism
HMGCR	kidney	kidney failure, chronic	marker/mechanism
IL6	kidney	kidney failure, chronic	marker/mechanism
CCL2	kidney	kidney failure, chronic	marker/mechanism
HMOX1	kidney	kidney failure, chronic	therapeutic
RETN	kidney	kidney failure, chronic	marker/mechanism
SREBF1	kidney	kidney failure, chronic	marker/mechanism
PAX2	kidney	kidney failure, chronic	marker/mechanism
TBX21	kidney	kidney failure, chronic	marker/mechanism
ALB	kidney	kidney failure, chronic	marker/mechanism
GUCA2B	kidney	kidney failure, chronic	marker/mechanism
CRP	kidney	kidney failure, chronic	marker/mechanism
FABP1	kidney	kidney failure, chronic	marker/mechanism
CPT1A	kidney	kidney failure, chronic	marker/mechanism
TGFB1	kidney	kidney failure, chronic	marker/mechanism
TNF	kidney	kidney failure, chronic	marker/mechanism
ADIPOQ	kidney	kidney failure, chronic	marker/mechanism
EPO	kidney	kidney failure, chronic	therapeutic
PTGS1	kidney	kidney failure, chronic	marker/mechanism
CBR1	kidney	kidney failure, chronic	marker/mechanism
CYP2B6	kidney	kidney failure, chronic	marker/mechanism
CYBA	kidney	kidney failure, chronic	marker/mechanism
NGF	kidney	kidney failure, chronic	marker/mechanism
IGF1	kidney	kidney failure, chronic	therapeutic
HAMP	kidney	kidney failure, chronic	marker/mechanism
SREBF2	kidney	kidney failure, chronic	marker/mechanism
GATA3	kidney	kidney failure, chronic	marker/mechanism
NOX4	kidney	kidney failure, chronic	marker/mechanism
NCF1	kidney	kidney failure, chronic	marker/mechanism
CCND1	kidney	kidney neoplasms	marker/mechanism
IL2	kidney	kidney neoplasms	therapeutic
TNFSF10	kidney	kidney neoplasms	therapeutic
DNM3	kidney	kidney neoplasms	marker/mechanism
IL32	kidney	kidney neoplasms	marker/mechanism
SLC5A5	kidney	kidney neoplasms	therapeutic
HPGDS	kidney	kidney neoplasms	marker/mechanism
GSTT1	kidney	kidney neoplasms	marker/mechanism
PTGS2	kidney	kidney neoplasms	marker/mechanism
BAP1	kidney	kidney neoplasms	marker/mechanism
TPT1	kidney	kidney neoplasms	marker/mechanism
CYP1A1	kidney	kidney neoplasms	marker/mechanism
RASSF5	kidney	kidney neoplasms	marker/mechanism
HAMP	kidney	kidney neoplasms	marker/mechanism
HLTF	kidney	kidney neoplasms	marker/mechanism
FIGNL1	kidney	kidney neoplasms	marker/mechanism
UBE2T	kidney	kidney neoplasms	marker/mechanism
MAPK1	kidney	kidney neoplasms	marker/mechanism
CDKN1B	kidney	kidney neoplasms	marker/mechanism
MAPK3	kidney	kidney neoplasms	marker/mechanism
RANBP1	kidney	kidney neoplasms	marker/mechanism
TSC2	kidney	kidney neoplasms	marker/mechanism
NDRG1	kidney	kidney neoplasms	marker/mechanism
AURKA	kidney	kidney neoplasms	marker/mechanism
BRAF	kidney	kidney neoplasms	marker/mechanism
TPH1	kidney	kidney neoplasms	marker/mechanism
BCOR	kidney	kidney neoplasms	marker/mechanism
SOD2	kidney	kidney neoplasms	marker/mechanism
ATP7B	kidney	kidney neoplasms	marker/mechanism
ABCB1	kidney	kidney neoplasms	marker/mechanism
EIF4EBP1	kidney	kidney neoplasms	marker/mechanism
VHL	kidney	kidney neoplasms	marker/mechanism
KYAT1	kidney	kidney neoplasms	marker/mechanism
ESCO2	kidney	kidney neoplasms	marker/mechanism
TNFRSF9	kidney	kidney neoplasms	marker/mechanism
RAF1	kidney	kidney neoplasms	marker/mechanism
AXL	kidney	kidney neoplasms	marker/mechanism
POMC	kidney	kidney tubular necrosis, acute	marker/mechanism
FABP1	kidney	kidney tubular necrosis, acute	therapeutic
SOD2	kidney	kidney tubular necrosis, acute	therapeutic
CCT7	kidney	kidney tubular necrosis, acute	marker/mechanism
PPARA	kidney	kidney tubular necrosis, acute	marker/mechanism
DTNA	heart	left ventricular noncompaction 1	marker/mechanism
MYBPC3	heart	left ventricular noncompaction 10	marker/mechanism
MIB1	heart	left ventricular noncompaction 7	marker/mechanism
PRDM16	heart	left ventricular noncompaction 8	marker/mechanism
CAPN3	muscle	limb-girdle muscular dystrophy type 2a	marker/mechanism
SGCD	muscle	limb-girdle muscular dystrophy type 2f	marker/mechanism
TRIM32	muscle	limb-girdle muscular dystrophy type 2h	marker/mechanism
HNRNPDL	muscle	limb-girdle muscular dystrophy, type 1g	marker/mechanism
DYSF	muscle	limb-girdle muscular dystrophy, type 2b	marker/mechanism
SGCG	muscle	limb-girdle muscular dystrophy, type 2c	marker/mechanism
SGCB	muscle	limb-girdle muscular dystrophy, type 2e	marker/mechanism
COX7B	skin	linear skin defects with multiple congenital anomalies 2	marker/mechanism
NDUFB11	skin	linear skin defects with multiple congenital anomalies 3	marker/mechanism
CTNNB1	liver	liver cirrhosis	marker/mechanism
VEGFA	liver	liver cirrhosis	marker/mechanism
ATP7B	liver	liver cirrhosis	marker/mechanism
STAT1	liver	liver cirrhosis	therapeutic
SMAD3	liver	liver cirrhosis	marker/mechanism
FGFR2	liver	liver cirrhosis	marker/mechanism
C1QB	liver	liver cirrhosis	marker/mechanism
HSD11B2	liver	liver cirrhosis	marker/mechanism
IGFBP2	liver	liver cirrhosis	marker/mechanism
SHC1	liver	liver cirrhosis	marker/mechanism
MIR30B	liver	liver cirrhosis	marker/mechanism
ALB	liver	liver cirrhosis	marker/mechanism
HGF	liver	liver cirrhosis	therapeutic
CP	liver	liver cirrhosis	marker/mechanism
AGT	liver	liver cirrhosis	marker/mechanism
OBP3	liver	liver cirrhosis	marker/mechanism
UST5R	liver	liver cirrhosis	marker/mechanism
CD9	liver	liver cirrhosis	marker/mechanism
GC	liver	liver cirrhosis	marker/mechanism
FBN1	liver	liver cirrhosis	marker/mechanism
BAMBI	liver	liver cirrhosis	marker/mechanism
ARNT	liver	liver cirrhosis	marker/mechanism
F2R	liver	liver cirrhosis	marker/mechanism
CD14	liver	liver cirrhosis	marker/mechanism
TGFB1	liver	liver cirrhosis	marker/mechanism
MIR764	liver	liver cirrhosis	marker/mechanism
REN	liver	liver cirrhosis	marker/mechanism
CYP1A2	liver	liver cirrhosis	marker/mechanism
COL1A2	liver	liver cirrhosis	marker/mechanism
HDAC2	liver	liver cirrhosis	marker/mechanism
FGF15	liver	liver cirrhosis	marker/mechanism
CNR1	liver	liver cirrhosis	marker/mechanism
MIR30C-1	liver	liver cirrhosis	marker/mechanism
SERPINA6	liver	liver cirrhosis	marker/mechanism
COL1A1	liver	liver cirrhosis	marker/mechanism
FGF7	liver	liver cirrhosis	marker/mechanism
MIR153	liver	liver cirrhosis	marker/mechanism
THBS1	liver	liver cirrhosis	marker/mechanism
SLC13A4	liver	liver cirrhosis	marker/mechanism
TGFBR1	liver	liver cirrhosis	marker/mechanism
CYP27A1	liver	liver cirrhosis	marker/mechanism
ALAD	liver	liver cirrhosis	marker/mechanism
NPPA	liver	liver cirrhosis	marker/mechanism
COL3A1	liver	liver cirrhosis	marker/mechanism
SLC17A2	liver	liver cirrhosis	marker/mechanism
F5	liver	liver cirrhosis	marker/mechanism
LOX	liver	liver cirrhosis	marker/mechanism
ARRB1	liver	liver cirrhosis	marker/mechanism
KRT8	liver	liver cirrhosis	therapeutic
LGALS3BP	liver	liver cirrhosis	marker/mechanism
NPC1	liver	liver cirrhosis	marker/mechanism
CCL2	liver	liver cirrhosis	marker/mechanism
ABCB4	liver	liver cirrhosis	marker/mechanism
SLC30A10	liver	liver cirrhosis	marker/mechanism
SLC22A8	liver	liver cirrhosis	marker/mechanism
LOXL1	liver	liver cirrhosis	marker/mechanism
PCOLCE	liver	liver cirrhosis	marker/mechanism
VTN	liver	liver cirrhosis	marker/mechanism
CHRM3	liver	liver cirrhosis	marker/mechanism
NFE2L2	liver	liver cirrhosis	therapeutic
MIR215	liver	liver cirrhosis	marker/mechanism
PLAU	liver	liver cirrhosis	marker/mechanism|therapeutic
F2	liver	liver cirrhosis	marker/mechanism
MIR29C	liver	liver cirrhosis	marker/mechanism
AHR	liver	liver cirrhosis	marker/mechanism
COMMD1	liver	liver cirrhosis	marker/mechanism
CNR2	liver	liver cirrhosis	marker/mechanism
SOD2	liver	liver cirrhosis	marker/mechanism
TAGLN2	liver	liver cirrhosis	marker/mechanism
IDO2	liver	liver cirrhosis	marker/mechanism
TMEM67	liver	liver cirrhosis	marker/mechanism
SPP1	liver	liver cirrhosis	marker/mechanism
MICAL2	liver	liver cirrhosis	marker/mechanism
PEMT	liver	liver cirrhosis	marker/mechanism
MIR302C	liver	liver cirrhosis	marker/mechanism
SPARC	liver	liver cirrhosis	marker/mechanism
PLOD2	liver	liver cirrhosis	marker/mechanism
RGN	liver	liver cirrhosis	marker/mechanism
IGFBP1	liver	liver cirrhosis	marker/mechanism
PTEN	liver	liver cirrhosis	marker/mechanism
LGALS1	liver	liver cirrhosis	marker/mechanism
MIR203	liver	liver cirrhosis	therapeutic
CYBA	liver	liver cirrhosis	marker/mechanism
CXCL15	liver	liver cirrhosis	therapeutic
ANKS6	liver	liver cirrhosis	marker/mechanism
MIR503	liver	liver cirrhosis	marker/mechanism
LAMC2	liver	liver cirrhosis	marker/mechanism
IL6	liver	liver cirrhosis	marker/mechanism
COL5A2	liver	liver cirrhosis	marker/mechanism
CCN2	liver	liver cirrhosis	marker/mechanism
CYP2R1	liver	liver cirrhosis	marker/mechanism
MIR885	liver	liver cirrhosis	marker/mechanism
MMP2	liver	liver cirrhosis	marker/mechanism
KRT18	liver	liver cirrhosis	therapeutic
SERPINH1	liver	liver cirrhosis	marker/mechanism
FLT1	liver	liver cirrhosis	marker/mechanism
TNFRSF1B	liver	liver cirrhosis	marker/mechanism
CDH1	liver	liver cirrhosis	marker/mechanism
MIR942	liver	liver cirrhosis	marker/mechanism
LUM	liver	liver cirrhosis	marker/mechanism
POSTN	liver	liver cirrhosis	marker/mechanism
ADRA1A	liver	liver cirrhosis	marker/mechanism
SERPING1	liver	liver cirrhosis	marker/mechanism
F3	liver	liver cirrhosis	marker/mechanism
FGF2	liver	liver cirrhosis	therapeutic
UNC93B1	liver	liver cirrhosis	marker/mechanism
JUND	liver	liver cirrhosis	marker/mechanism
ACTA2	liver	liver cirrhosis	marker/mechanism
TRPM7	liver	liver cirrhosis	marker/mechanism
VIM	liver	liver cirrhosis	marker/mechanism
IFNA1	liver	liver cirrhosis	therapeutic
MIR376C	liver	liver cirrhosis	marker/mechanism
A2M	liver	liver cirrhosis	marker/mechanism
SERPINA1	liver	liver cirrhosis	marker/mechanism
MIR30C2	liver	liver cirrhosis	marker/mechanism
DHCR7	liver	liver cirrhosis	marker/mechanism
MIR17	liver	liver cirrhosis, alcoholic	marker/mechanism
SMAD3	liver	liver cirrhosis, alcoholic	marker/mechanism
TM6SF2	liver	liver cirrhosis, alcoholic	marker/mechanism
CAT	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR483	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR423	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR589	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR484	liver	liver cirrhosis, alcoholic	marker/mechanism
MPO	liver	liver cirrhosis, alcoholic	marker/mechanism
TNF	liver	liver cirrhosis, alcoholic	marker/mechanism
IL6	liver	liver cirrhosis, alcoholic	marker/mechanism
MBOAT7	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR885	liver	liver cirrhosis, alcoholic	marker/mechanism
TGFB1	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR421	liver	liver cirrhosis, alcoholic	marker/mechanism
CYP2E1	liver	liver cirrhosis, alcoholic	marker/mechanism
COL3A1	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR3615	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR93	liver	liver cirrhosis, alcoholic	marker/mechanism
MMP2	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR141	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR629	liver	liver cirrhosis, alcoholic	marker/mechanism
BCL2	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR338	liver	liver cirrhosis, alcoholic	marker/mechanism
RELA	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR532	liver	liver cirrhosis, alcoholic	marker/mechanism
TIMP1	liver	liver cirrhosis, alcoholic	marker/mechanism
SOD2	liver	liver cirrhosis, alcoholic	marker/mechanism
PNPLA3	liver	liver cirrhosis, alcoholic	marker/mechanism
MIR193B	liver	liver cirrhosis, alcoholic	marker/mechanism
STAT4	liver	liver cirrhosis, biliary	marker/mechanism
ALB	liver	liver cirrhosis, biliary	marker/mechanism
CXCL9	liver	liver cirrhosis, biliary	marker/mechanism
CDH5	liver	liver cirrhosis, biliary	marker/mechanism
CXCR5	liver	liver cirrhosis, biliary	marker/mechanism
NSA2	liver	liver cirrhosis, biliary	marker/mechanism
KEAP1	liver	liver cirrhosis, biliary	marker/mechanism
LOXL2	liver	liver cirrhosis, biliary	marker/mechanism
TGFB1	liver	liver cirrhosis, biliary	marker/mechanism
TYK2	liver	liver cirrhosis, biliary	marker/mechanism
IL7R	liver	liver cirrhosis, biliary	marker/mechanism
SLC4A2	liver	liver cirrhosis, biliary	marker/mechanism
LOX	liver	liver cirrhosis, biliary	marker/mechanism
IGFBP1	liver	liver cirrhosis, biliary	marker/mechanism
KRT7	liver	liver cirrhosis, biliary	marker/mechanism
CD80	liver	liver cirrhosis, biliary	marker/mechanism
MAPK14	liver	liver cirrhosis, biliary	marker/mechanism
NFE2L2	liver	liver cirrhosis, biliary	marker/mechanism
CCL5	liver	liver cirrhosis, biliary	marker/mechanism
ABCG2	liver	liver cirrhosis, biliary	marker/mechanism
CLEC16A	liver	liver cirrhosis, biliary	marker/mechanism
NFKB1	liver	liver cirrhosis, biliary	marker/mechanism
CXCL10	liver	liver cirrhosis, biliary	marker/mechanism
TNFRSF1A	liver	liver cirrhosis, biliary	marker/mechanism
UBD	liver	liver cirrhosis, biliary	marker/mechanism
IL12A	liver	liver cirrhosis, biliary	marker/mechanism
ENTPD2	liver	liver cirrhosis, biliary	marker/mechanism
NOS3	liver	liver cirrhosis, biliary	marker/mechanism
IL12B	liver	liver cirrhosis, biliary	marker/mechanism
HIF1A	liver	liver cirrhosis, biliary	marker/mechanism
SPIB	liver	liver cirrhosis, biliary	marker/mechanism
ABCB4	liver	liver cirrhosis, biliary	marker/mechanism
